거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2024.09.06,영통동,신나무실신명,84.9,11층,70200,2732.8
2024.09.06,영통동,영통에듀파크(321동~327동),85.0,1층,63500,2470.2
2024.09.06,망포동,일신건영휴먼빌,84.3,3층,37000,1449.7
2024.09.06,매교동,힐스테이트푸르지오수원,84.9,7층,82900,3226.8
2024.09.05,영통동,신나무실동보,84.9,3층,57000,2218.9
2024.09.05,망포동,방죽마을영통뜨란채,84.7,3층,53000,2067.6
2024.09.05,영통동,영통에듀파크(321동~327동),85.0,20층,72000,2800.8
2024.09.05,망포동,망포현대2아이파크,85.0,5층,58000,2255.3
2024.09.05,매교동,건영캐스빌,82.6,2층,25500,1019.8
2024.09.02,망포동,마젤란21,84.7,3층,39500,1540.9
2024.08.31,망포동,영통아이파크캐슬1단지,84.7,4층,93500,3648.8
2024.08.31,영통동,태영,84.9,7층,61300,2386.0
2024.08.31,망포동,마젤란21(1101동),85.0,5층,50000,1944.6
2024.08.31,망포동,힐스테이트영통,84.9,20층,103600,4033.4
2024.08.31,영통동,신나무실건영,85.0,10층,83700,3254.8
2024.08.31,영통동,영통에듀파크(321동~327동),85.0,1층,66500,2586.9
2024.08.31,망포동,영통SKVIEW,84.5,7층,86200,3373.0
2024.08.31,매교동,매교역푸르지오SKVIEW,85.0,10층,99000,3850.7
2024.08.30,영통동,청명센트레빌,84.9,19층,61000,2373.3
2024.08.30,망포동,한양수자인,85.0,1층,72000,2800.0
2024.08.29,영통동,영통에듀파크(331동~337동),85.0,11층,70800,2754.2
2024.08.29,영통동,풍림,84.8,11층,51000,1986.7
2024.08.28,망포동,엘지동수원자이,85.0,21층,56000,2177.8
2024.08.28,망포동,동수원자이1차,85.0,10층,55400,2154.9
2024.08.28,망포동,동수원자이1차,85.0,23층,52000,2022.6
2024.08.28,망포동,영통아이파크캐슬1단지,84.7,20층,98000,3824.4
2024.08.27,망포동,방죽마을영통뜨란채,84.7,13층,55000,2145.6
2024.08.27,망포동,영통아이파크캐슬1단지,84.7,20층,98000,3824.4
2024.08.27,망포동,망포벽산이빌리지,84.9,15층,40500,1576.6
2024.08.26,망포동,망포마을쌍용1차,84.9,7층,59000,2297.6
2024.08.26,망포동,늘푸른벽산,84.9,10층,47800,1860.2
2024.08.26,망포동,쌍용스윗닷홈2차,84.9,3층,37800,1471.7
2024.08.26,망포동,영통아이파크캐슬1단지,84.7,24층,97000,3785.4
2024.08.26,망포동,영통아이파크캐슬1단지,84.7,9층,95000,3707.3
2024.08.26,망포동,늘푸른벽산,84.9,10층,47800,1860.2
2024.08.26,망포동,망포마을쌍용1차,84.9,7층,59000,2297.6
2024.08.26,매교동,매교역푸르지오SKVIEW,85.0,3층,92700,3605.7
2024.08.24,영통동,신나무실동보,84.9,2층,58600,2281.2
2024.08.24,매교동,힐스테이트푸르지오수원,84.9,15층,85000,3308.5
2024.08.23,영통동,영통에듀파크(321동~327동),85.0,7층,72000,2800.8
2024.08.23,망포동,망포역아이파크,85.0,16층,67000,2605.9
2024.08.23,망포동,힐스테이트영통,84.5,4층,94500,3694.8
2024.08.23,망포동,힐스테이트영통,84.9,8층,102300,3982.8
2024.08.23,망포동,힐스테이트영통,84.5,17층,103000,4027.1
2024.08.23,망포동,영통SKVIEW,84.7,17층,82400,3213.8
2024.08.22,망포동,힐스테이트영통,84.5,3층,97000,3792.5
2024.08.22,망포동,영통아이파크캐슬2단지,84.7,13층,87500,3414.7
2024.08.22,망포동,영통아이파크캐슬2단지,84.7,3층,82000,3200.0
2024.08.21,망포동,영통SKVIEW,84.6,24층,81500,3183.3
2024.08.21,망포동,영통SKVIEW,84.5,15층,84500,3306.5
2024.08.21,망포동,힐스테이트영통,84.5,20층,103200,4035.0
2024.08.19,영통동,태영,84.9,8층,64900,2526.1
2024.08.19,영통동,영통에듀파크(331동~337동),85.0,20층,70000,2723.0
2024.08.19,망포동,영통롯데캐슬엘클래스1단지,85.0,20층,89000,3461.2
2024.08.19,망포동,망포현대2아이파크,85.0,7층,57000,2216.4
2024.08.18,매교동,매교역푸르지오SKVIEW,85.0,2층,91000,3539.5
2024.08.17,영통동,영통에듀파크(321동~327동),85.0,5층,69000,2684.1
2024.08.17,영통동,삼성,84.9,13층,62500,2432.2
2024.08.17,망포동,영통아이파크캐슬2단지,84.7,13층,86500,3375.6
2024.08.17,영통동,영통에듀파크(331동~337동),85.0,6층,72000,2800.8
2024.08.17,영통동,벽산(1053-2),85.0,5층,50500,1964.5
2024.08.17,망포동,힐스테이트영통,84.9,23층,100000,3893.3
2024.08.17,영통동,영통e-편한세상,85.0,14층,55500,2158.5
2024.08.16,망포동,망포마을쌍용1차,84.9,3층,52500,2044.5
2024.08.16,망포동,방죽마을영통뜨란채,84.7,21층,51000,1989.6
2024.08.16,영통동,영통에듀파크(321동~327동),85.0,10층,75000,2917.5
2024.08.16,망포동,동수원자이2차,84.9,2층,53000,2062.2
2024.08.15,영통동,영통에듀파크(331동~337동),85.0,19층,71000,2761.9
2024.08.15,영통동,신나무실신명,84.9,10층,68800,2678.3
2024.08.15,영통동,영통e-편한세상,85.0,13층,54100,2104.0
2024.08.15,영통동,영통에듀파크(331동~337동),85.0,5층,60500,2353.5
2024.08.15,매교동,매교역푸르지오SKVIEW,85.0,10층,96500,3753.5
2024.08.14,망포동,영통아이파크캐슬1단지,84.7,5층,89700,3500.5
2024.08.14,매교동,매교역푸르지오SKVIEW,85.0,11층,95000,3695.1
2024.08.13,망포동,동수원자이2차,84.9,10층,56000,2179.0
2024.08.13,망포동,동수원자이2차,84.9,2층,53000,2062.2
2024.08.12,망포동,쌍용스윗닷홈2차,84.9,8층,37900,1475.6
2024.08.12,망포동,동수원자이1차,85.0,11층,55500,2158.8
2024.08.09,망포동,늘푸른벽산,84.9,18층,46000,1790.2
2024.08.09,망포동,방죽마을영통뜨란채,84.7,11층,50500,1970.0
2024.08.09,망포동,늘푸른벽산,84.9,18층,46000,1790.2
2024.08.09,망포동,마젤란21(1101동),84.6,1층,38000,1484.4
2024.08.09,매교동,매교역푸르지오SKVIEW,85.0,8층,97000,3772.9
2024.08.09,매교동,매교역푸르지오SKVIEW,85.0,8층,97000,3772.9
2024.08.08,망포동,동수원자이1차,85.0,21층,57000,2217.1
2024.08.08,망포동,망포마을쌍용1차,84.9,21층,56500,2200.2
2024.08.07,망포동,영통아이파크캐슬1단지,84.7,16층,97000,3785.4
2024.08.06,영통동,신나무실신명,84.9,4층,60000,2335.7
2024.08.06,망포동,힐스테이트영통,84.9,14층,102500,3990.6
2024.08.06,망포동,망포마을쌍용1차,84.9,10층,62000,2414.4
2024.08.06,매교동,힐스테이트푸르지오수원,84.9,6층,86000,3347.4
2024.08.05,망포동,영통아이파크캐슬2단지,84.7,5층,83000,3239.0
2024.08.05,망포동,영통아이파크캐슬2단지,84.7,5층,83000,3239.0
2024.08.05,영통동,벽산(1053-2),85.0,11층,55800,2170.7
2024.08.05,망포동,영통SKVIEW,84.5,16층,84300,3298.7
2024.08.05,망포동,방죽마을영통뜨란채,84.7,5층,50500,1971.0
2024.08.03,망포동,영통롯데캐슬엘클래스2단지,85.0,5층,81500,3169.5
2024.08.03,매교동,매교역푸르지오SKVIEW,85.0,4층,92000,3578.4
2024.07.31,영통동,벽산(1053-2),85.0,6층,52000,2022.8
2024.07.31,영통동,영통에듀파크(331동~337동),85.0,4층,68000,2645.2
2024.07.30,망포동,힐스테이트영통,84.9,24층,101800,3963.4
2024.07.30,망포동,망포역아이파크,85.0,5층,67000,2605.9
2024.07.30,망포동,영통롯데캐슬엘클래스2단지,84.9,7층,84700,3299.0
2024.07.30,영통동,신나무실동보,84.9,16층,58000,2257.8
2024.07.30,망포동,영통아이파크캐슬1단지,84.7,20층,90000,3512.2
2024.07.30,영통동,신나무실신명,84.9,14층,61500,2394.1
2024.07.30,망포동,힐스테이트영통,84.9,24층,103000,4010.1
2024.07.30,망포동,방죽마을영통뜨란채,84.7,9층,49500,1931.9
2024.07.30,매교동,매교역푸르지오SKVIEW,85.0,17층,98000,3811.8
2024.07.29,망포동,망포역아이파크,85.0,13층,65300,2539.8
2024.07.29,망포동,망포역아이파크,85.0,13층,65300,2539.8
2024.07.29,망포동,영통아이파크캐슬1단지,84.7,22층,95000,3707.3
2024.07.29,망포동,영통아이파크캐슬1단지,84.7,22층,95000,3707.3
2024.07.29,망포동,엘지동수원자이,85.0,7층,57000,2216.7
2024.07.29,망포동,방죽마을영통뜨란채,84.7,13층,55000,2145.6
2024.07.29,망포동,망포마을쌍용1차,84.9,2층,50000,1947.1
2024.07.29,망포동,영통롯데캐슬엘클래스2단지,85.0,11층,82000,3189.0
2024.07.28,매교동,매교역푸르지오SKVIEW,85.0,10층,94000,3656.2
2024.07.28,매교동,매교역푸르지오SKVIEW,85.0,10층,94000,3656.2
2024.07.27,영통동,삼성,84.9,4층,53500,2081.9
2024.07.27,영통동,신나무실동보,84.9,1층,43800,1705.1
2024.07.27,매교동,매교역푸르지오SKVIEW,85.0,10층,95000,3695.1
2024.07.27,매교동,매교역푸르지오SKVIEW,85.0,7층,94500,3675.7
2024.07.26,망포동,영통롯데캐슬엘클래스2단지,84.9,7층,84700,3299.0
2024.07.26,망포동,동수원자이1차,85.0,21층,57400,2232.7
2024.07.26,망포동,엘지동수원자이,85.0,16층,57300,2228.4
2024.07.26,영통동,신나무실동보,84.9,5층,57500,2238.4
2024.07.26,망포동,영통SKVIEW,84.7,20층,81850,3192.4
2024.07.25,망포동,힐스테이트영통,84.5,27층,103000,4027.1
2024.07.25,영통동,영통e-편한세상,85.0,14층,55000,2139.0
2024.07.24,영통동,신나무실극동,84.9,20층,68900,2682.1
2024.07.23,영통동,영통에듀파크(321동~327동),85.0,2층,63000,2450.7
2024.07.23,망포동,망포마을쌍용1차,84.9,4층,54000,2102.9
2024.07.23,망포동,방죽마을영통뜨란채,84.7,2층,45800,1787.5
2024.07.23,망포동,늘푸른벽산,84.9,9층,48500,1887.5
2024.07.22,영통동,영통에듀파크(321동~327동),85.0,19층,72000,2800.8
2024.07.22,망포동,방죽마을영통뜨란채,84.7,8층,51000,1989.6
2024.07.22,영통동,영통에듀파크(321동~327동),85.0,5층,70000,2723.0
2024.07.22,망포동,방죽마을영통뜨란채,84.7,18층,51400,2006.1
2024.07.20,망포동,영통아이파크캐슬2단지,84.7,7층,84500,3297.6
2024.07.20,망포동,망포마을쌍용1차,84.9,6층,55500,2161.3
2024.07.20,망포동,영통SKVIEW,84.7,18층,80000,3120.2
2024.07.20,영통동,영통에듀파크(321동~327동),85.0,6층,70500,2742.5
2024.07.19,망포동,영통아이파크캐슬1단지,84.7,22층,95000,3707.3
2024.07.19,망포동,방죽마을영통뜨란채,84.7,7층,51000,1989.6
2024.07.18,영통동,영통에듀파크(331동~337동),85.0,8층,69000,2684.1
2024.07.18,영통동,벽산(1053-2),85.0,5층,51800,2015.1
2024.07.17,영통동,신나무실동보,84.9,13층,59500,2316.2
2024.07.17,망포동,영통SKVIEW,84.7,21층,79500,3100.7
2024.07.15,영통동,신나무실신명,84.9,6층,60500,2355.2
2024.07.15,영통동,삼성,84.9,5층,57800,2249.3
2024.07.15,망포동,방죽마을영통뜨란채,84.7,4층,47900,1869.5
2024.07.13,영통동,신나무실극동,84.9,14층,42000,1635.0
2024.07.13,매교동,매교역푸르지오SKVIEW,85.0,5층,93000,3617.3
2024.07.12,망포동,동수원자이1차,85.0,21층,52800,2053.7
2024.07.12,영통동,삼성,84.9,12층,63500,2471.1
2024.07.12,영통동,영통3풍림아이원,84.9,16층,52800,2056.0
2024.07.12,망포동,마젤란21,84.7,1층,42000,1638.4
2024.07.12,매교동,건영캐스빌,82.6,2층,29000,1159.8
2024.07.11,망포동,동수원자이1차,85.0,18층,54500,2119.9
2024.07.11,망포동,방죽마을영통뜨란채,84.7,19층,50800,1981.8
2024.07.11,망포동,영통SKVIEW,84.5,12층,83300,3259.5
2024.07.10,영통동,영통e-편한세상,85.0,1층,49000,1905.7
2024.07.10,영통동,신나무실신명,84.9,17층,59900,2331.8
2024.07.10,망포동,늘푸른벽산,84.9,1층,41500,1615.0
2024.07.10,망포동,방죽마을영통뜨란채,84.7,11층,50500,1970.0
2024.07.10,망포동,방죽마을영통뜨란채,84.7,17층,56000,2184.6
2024.07.09,영통동,신나무실풍림,84.9,8층,67000,2608.2
2024.07.08,망포동,힐스테이트영통,84.9,26층,97500,3796.0
2024.07.08,망포동,망포역아이파크,85.0,7층,65000,2528.1
2024.07.06,망포동,영통아이파크캐슬1단지,84.7,14층,92000,3590.3
2024.07.06,영통동,영통에듀파크(321동~327동),85.0,2층,66000,2567.4
2024.07.06,망포동,망포마을쌍용1차,84.9,3층,53500,2083.4
2024.07.06,영통동,벽산(1053-2),85.0,12층,55000,2139.5
2024.07.06,영통동,신나무실동보,84.9,19층,59500,2316.2
2024.07.06,영통동,삼성,84.8,3층,53800,2095.8
2024.07.06,영통동,영통에듀파크(321동~327동),85.0,10층,70000,2723.0
2024.07.05,영통동,영통에듀파크(321동~327동),85.0,16층,70200,2730.8
2024.07.05,망포동,망포마을쌍용1차,84.9,7층,52800,2056.1
2024.07.05,영통동,영통e-편한세상,85.0,12층,52800,2053.5
2024.07.05,영통동,영통3풍림아이원,84.9,2층,44800,1744.5
2024.07.05,망포동,방죽마을영통뜨란채,84.7,2층,46300,1807.1
2024.07.05,영통동,태영,84.9,10층,60000,2336.2
2024.07.05,망포동,힐스테이트영통,84.9,4층,97000,3776.5
2024.07.04,망포동,동수원자이1차,85.0,13층,54400,2116.0
2024.07.03,영통동,청명센트레빌,84.9,11층,60000,2334.4
2024.07.03,영통동,풍림,84.8,15층,55000,2142.6
2024.07.03,영통동,영통3풍림아이원,84.9,11층,54000,2102.7
2024.07.03,망포동,힐스테이트영통,84.5,6층,93500,3655.7
2024.07.03,망포동,영통아이파크캐슬2단지,84.7,6층,83500,3258.6
2024.07.02,망포동,영통아이파크캐슬1단지,84.7,8층,93000,3629.3
2024.07.02,망포동,망포벽산이빌리지,84.9,7층,39500,1537.7
2024.07.02,영통동,영통아이파크,85.0,21층,46500,1808.9
2024.07.02,영통동,태영,84.9,15층,59400,2312.9
2024.07.02,망포동,영통아이파크캐슬1단지,84.7,11층,91900,3586.4
2024.07.01,망포동,힐스테이트영통,84.9,5층,95800,3729.8
2024.07.01,망포동,동수원자이1차,85.0,13층,57000,2217.1
2024.06.29,망포동,엘지동수원자이,85.0,17층,56300,2189.5
2024.06.29,영통동,영통에듀파크(331동~337동),85.0,2층,69000,2684.1
2024.06.29,망포동,망포마을쌍용1차,84.9,1층,48800,1900.4
2024.06.29,망포동,동수원자이1차,85.0,1층,51000,1983.7
2024.06.29,망포동,방죽마을영통뜨란채,84.7,14층,51000,1989.6
2024.06.29,영통동,영통에듀파크(331동~337동),85.0,7층,70000,2723.0
2024.06.29,망포동,동수원자이2차,84.9,11층,55000,2140.1
2024.06.29,영통동,벽산(1053-2),85.0,14층,55400,2155.1
2024.06.29,영통동,삼성,84.8,1층,53000,2064.7
2024.06.29,망포동,영통아이파크캐슬1단지,84.7,10층,89000,3473.2
2024.06.29,망포동,망포마을쌍용1차,84.9,7층,54000,2102.9
2024.06.28,영통동,삼성,84.9,1층,49500,1926.3
2024.06.28,망포동,망포역아이파크,85.0,7층,61000,2372.5
2024.06.28,망포동,방죽마을영통뜨란채,84.7,13층,54000,2107.6
2024.06.28,망포동,영통SKVIEW,84.6,4층,77000,3007.6
2024.06.28,망포동,영통SKVIEW,84.5,6층,83000,3247.8
2024.06.28,매교동,매교역푸르지오SKVIEW,85.0,12층,95000,3695.1
2024.06.27,영통동,영통에듀파크(331동~337동),85.0,16층,69500,2703.6
2024.06.27,영통동,영통e-편한세상,85.0,6층,52500,2041.8
2024.06.27,망포동,영통SKVIEW,84.5,7층,84000,3286.9
2024.06.27,망포동,엘지동수원자이,85.0,16층,56800,2208.9
2024.06.27,매교동,매교역푸르지오SKVIEW,85.0,1층,85000,3306.2
2024.06.27,매교동,매교역푸르지오SKVIEW,85.0,1층,85000,3306.2
2024.06.26,망포동,늘푸른벽산,84.9,13층,45000,1751.3
2024.06.26,망포동,망포마을쌍용1차,84.9,9층,55000,2141.8
2024.06.25,망포동,영통아이파크캐슬1단지,84.7,12층,90000,3512.2
2024.06.25,망포동,힐스테이트영통,84.9,28층,100000,3893.3
2024.06.22,망포동,망포마을쌍용1차,84.9,11층,55000,2141.8
2024.06.22,매교동,매교역푸르지오SKVIEW,85.0,13층,94000,3656.2
2024.06.21,망포동,동수원자이1차,85.0,16층,54200,2108.2
2024.06.21,망포동,영통아이파크캐슬1단지,84.7,18층,92500,3609.8
2024.06.20,망포동,영통아이파크캐슬1단지,84.7,6층,87800,3426.4
2024.06.20,망포동,영통아이파크캐슬1단지,84.7,4층,89200,3481.0
2024.06.20,망포동,망포마을쌍용1차,84.9,10층,57500,2239.2
2024.06.20,망포동,영통아이파크캐슬1단지,84.7,4층,89200,3481.0
2024.06.20,매교동,매교역푸르지오SKVIEW,85.0,14층,94000,3656.2
2024.06.19,망포동,늘푸른벽산,84.9,7층,46800,1821.3
2024.06.19,망포동,늘푸른벽산,84.9,7층,46800,1821.3
2024.06.19,망포동,힐스테이트영통,84.9,10층,97500,3796.0
2024.06.19,망포동,엘지동수원자이,85.0,11층,57000,2216.7
2024.06.19,망포동,마젤란21,84.7,14층,44000,1716.4
2024.06.18,영통동,태영,84.9,18층,60500,2355.7
2024.06.18,망포동,방죽마을영통뜨란채,84.7,10층,49800,1943.7
2024.06.18,망포동,영통아이파크캐슬1단지,84.7,5층,89900,3508.3
2024.06.17,망포동,늘푸른벽산,84.9,15층,47000,1829.1
2024.06.15,망포동,영통SKVIEW,84.7,2층,74000,2886.2
2024.06.15,망포동,동수원자이1차,85.0,11층,53700,2088.7
2024.06.15,영통동,신나무실풍림,84.9,7층,67500,2627.7
2024.06.15,망포동,늘푸른벽산,84.9,13층,47000,1829.1
2024.06.15,망포동,영통아이파크캐슬1단지,84.7,22층,89950,3510.3
2024.06.15,망포동,망포마을쌍용1차,84.9,7층,60600,2359.9
2024.06.15,망포동,한양수자인,85.0,7층,75250,2926.4
2024.06.15,영통동,영통3풍림아이원,84.9,18층,53000,2063.8
2024.06.15,망포동,망포마을쌍용1차,84.9,12층,57000,2219.7
2024.06.15,매교동,건영캐스빌,82.6,10층,28000,1119.8
2024.06.14,망포동,영통아이파크캐슬1단지,84.7,8층,89000,3473.2
2024.06.14,영통동,태영,84.9,17층,62500,2432.7
2024.06.13,망포동,영통아이파크캐슬2단지,84.7,18층,80000,3122.0
2024.06.13,망포동,힐스테이트영통,84.9,8층,96500,3757.0
2024.06.13,망포동,동수원자이2차,84.9,9층,59500,2315.2
2024.06.12,망포동,엘지동수원자이,85.0,25층,58500,2275.1
2024.06.12,매교동,매교역푸르지오SKVIEW,85.0,3층,89800,3492.9
2024.06.10,망포동,동수원자이1차,85.0,1층,50000,1944.8
2024.06.10,영통동,삼성,84.9,17층,63900,2486.6
2024.06.10,망포동,동수원자이1차,85.0,22층,50000,1944.8
2024.06.09,매교동,매교역푸르지오SKVIEW,85.0,6층,93500,3636.8
2024.06.08,망포동,망포역아이파크,85.0,8층,64600,2512.6
2024.06.08,망포동,마젤란21,84.7,4층,42000,1638.4
2024.06.07,영통동,청명센트레빌,84.9,10층,61600,2396.7
2024.06.06,망포동,엘지동수원자이,85.0,19층,54000,2100.0
2024.06.06,영통동,영통에듀파크(321동~327동),85.0,3층,63000,2450.7
2024.06.06,영통동,신나무실극동,84.9,14층,70000,2725.0
2024.06.06,영통동,영통아이파크,85.0,23층,49000,1905.3
2024.06.06,영통동,신나무실신명,84.9,4층,59500,2316.2
2024.06.06,매교동,매교역푸르지오SKVIEW,85.0,14층,89500,3481.2
2024.06.05,영통동,신나무실극동,84.9,16층,74000,2880.7
2024.06.03,영통동,신나무실동보,84.9,17층,58000,2257.8
2024.06.03,망포동,늘푸른벽산,84.9,16층,46000,1790.2
2024.06.03,영통동,신나무실신명,84.9,9층,61450,2392.1
2024.06.01,망포동,극동의푸른별,84.9,8층,48000,1868.8
2024.06.01,영통동,영통아이파크,85.0,20층,49000,1905.3
2024.06.01,망포동,영통아이파크캐슬1단지,84.7,16층,89900,3508.3
2024.06.01,영통동,영통3풍림아이원,84.9,10층,50900,1982.0
2024.06.01,망포동,동수원자이1차,85.0,10층,50500,1964.3
2024.06.01,망포동,극동의푸른별,84.9,8층,48000,1868.8
2024.06.01,영통동,영통e-편한세상,85.0,5층,56200,2185.7
2024.06.01,매교동,매교역푸르지오SKVIEW,85.0,10층,94000,3656.2
2024.06.01,매교동,매교역푸르지오SKVIEW,85.0,8층,93000,3617.3
2024.05.31,망포동,마젤란21,84.7,12층,42000,1638.4
2024.05.31,망포동,영통아이파크캐슬1단지,84.7,16층,87500,3414.7
2024.05.31,망포동,힐스테이트영통,84.5,29층,94000,3675.3
2024.05.30,영통동,풍림,84.8,8층,50500,1967.3
2024.05.30,망포동,영통아이파크캐슬2단지,84.7,7층,80700,3149.3
2024.05.30,망포동,힐스테이트영통,84.9,18층,94500,3679.2
2024.05.30,망포동,동수원자이1차,85.0,19층,53000,2061.5
2024.05.28,망포동,힐스테이트영통,84.5,22층,97000,3792.5
2024.05.28,망포동,극동의푸른별,84.9,11층,45000,1752.0
2024.05.28,망포동,동수원자이1차,85.0,18층,53500,2081.0
2024.05.28,영통동,영통3풍림아이원,84.9,3층,49000,1908.0
2024.05.28,망포동,망포현대2아이파크,85.0,11층,59500,2313.6
2024.05.28,망포동,영통SKVIEW,84.6,24층,79500,3105.2
2024.05.28,망포동,영통SKVIEW,84.6,24층,79500,3105.2
2024.05.27,망포동,망포현대2아이파크,85.0,4층,50000,1944.2
2024.05.25,영통동,신나무실동보,84.9,19층,59800,2327.9
2024.05.24,영통동,영통에듀파크(321동~327동),85.0,5층,68500,2664.7
2024.05.24,망포동,방죽마을영통뜨란채,84.7,23층,46000,1795.3
2024.05.24,영통동,영통에듀파크(331동~337동),85.0,11층,69800,2715.3
2024.05.23,영통동,태영,84.9,16층,61000,2374.3
2024.05.23,망포동,방죽마을영통뜨란채,84.7,13층,49500,1931.9
2024.05.22,영통동,영통에듀파크(321동~327동),85.0,3층,60000,2334.0
2024.05.22,망포동,힐스테이트영통,84.5,13층,97500,3812.1
2024.05.21,영통동,벽산(1053-2),85.0,18층,52500,2042.3
2024.05.21,망포동,영통아이파크캐슬1단지,84.7,5층,86400,3371.7
2024.05.21,망포동,영통SKVIEW,84.5,20층,84500,3306.5
2024.05.21,망포동,방죽마을영통뜨란채,84.7,11층,49700,1938.8
2024.05.20,망포동,늘푸른벽산,84.9,19층,45000,1751.3
2024.05.20,망포동,마젤란21,84.7,14층,40500,1579.9
2024.05.18,영통동,신나무실풍림,84.9,2층,62000,2413.5
2024.05.18,망포동,영통SKVIEW,84.5,19층,81500,3189.1
2024.05.18,망포동,늘푸른벽산,84.9,2층,44500,1731.8
2024.05.17,매교동,매교역푸르지오SKVIEW,85.0,4층,91500,3559.0
2024.05.15,망포동,영통아이파크캐슬2단지,84.7,10층,81500,3180.5
2024.05.15,망포동,한양수자인,85.0,2층,69000,2683.4
2024.05.15,망포동,영통아이파크캐슬1단지,84.7,6층,87000,3395.1
2024.05.14,망포동,방죽마을영통뜨란채,84.7,15층,47800,1865.6
2024.05.13,영통동,영통에듀파크(331동~337동),85.0,1층,60000,2334.0
2024.05.11,영통동,영통3풍림아이원,84.9,4층,53000,2063.8
2024.05.11,영통동,영통3풍림아이원,84.9,4층,53000,2063.8
2024.05.11,매교동,건영캐스빌,82.6,7층,28900,1155.8
2024.05.10,망포동,영통아이파크캐슬1단지,84.7,24층,89500,3492.7
2024.05.10,망포동,동수원자이1차,85.0,3층,52500,2042.1
2024.05.10,망포동,엘지동수원자이,85.0,7층,56500,2197.3
2024.05.10,망포동,방죽마을영통뜨란채,84.7,6층,45000,1755.5
2024.05.10,매교동,매교역푸르지오SKVIEW,85.0,5층,96700,3761.3
2024.05.09,망포동,영통아이파크캐슬1단지,84.7,11층,86000,3356.1
2024.05.09,망포동,힐스테이트영통,84.9,28층,94500,3679.2
2024.05.09,망포동,영통아이파크캐슬1단지,84.7,22층,87200,3403.0
2024.05.09,망포동,영통아이파크캐슬1단지,84.7,3층,82000,3200.0
2024.05.09,망포동,영통아이파크캐슬1단지,84.7,11층,86000,3356.1
2024.05.08,영통동,태영,84.9,12층,60000,2335.4
2024.05.07,망포동,영통아이파크캐슬1단지,84.7,13층,86000,3356.1
2024.05.07,매교동,매교역푸르지오SKVIEW,85.0,11층,95000,3695.1
2024.05.06,망포동,동수원자이1차,85.0,17층,53800,2092.6
2024.05.06,영통동,풍림,84.8,5층,52800,2056.9
2024.05.06,영통동,신나무실신명,84.9,8층,60300,2347.4
2024.05.06,망포동,영통SKVIEW,84.5,2층,80000,3130.4
2024.05.06,망포동,힐스테이트영통,84.9,14층,94000,3659.7
2024.05.06,망포동,엘지동수원자이,85.0,24층,53500,2080.6
2024.05.06,망포동,일신건영휴먼빌,84.3,14층,38000,1488.9
2024.05.04,망포동,엘지동수원자이,85.0,16층,51800,2014.5
2024.05.03,망포동,영통아이파크캐슬1단지,84.7,12층,86900,3391.2
2024.05.03,망포동,영통아이파크캐슬1단지,84.7,18층,86500,3375.6
2024.05.03,망포동,한양수자인,85.0,13층,71800,2792.2
2024.05.02,망포동,엘지동수원자이,85.0,25층,51000,1983.4
2024.05.01,망포동,망포역아이파크,85.0,13층,60000,2333.6
2024.05.01,영통동,풍림,84.8,17층,51500,2006.2
2024.05.01,망포동,동수원자이1차,85.0,4층,57000,2217.1
2024.05.01,망포동,힐스테이트영통,84.9,13층,97500,3796.0
2024.05.01,망포동,영통아이파크캐슬1단지,84.7,23층,88700,3461.5
2024.05.01,망포동,방죽마을영통뜨란채,84.7,23층,51000,1990.5
2024.04.30,망포동,동수원자이1차,85.0,5층,57400,2232.7
2024.04.29,망포동,삼정라츠,84.9,3층,40000,1558.0
2024.04.26,영통동,건영1차,85.0,3층,61000,2372.1
2024.04.26,매교동,매교역푸르지오SKVIEW,85.0,3층,88800,3454.0
2024.04.24,영통동,신나무실극동,84.9,12층,66500,2588.7
2024.04.23,영통동,영통에듀파크(321동~327동),85.0,9층,70800,2754.2
2024.04.23,망포동,힐스테이트영통,84.9,18층,96000,3737.6
2024.04.23,영통동,태영,84.9,11층,60200,2343.2
2024.04.20,망포동,동수원자이2차,84.9,15층,54500,2120.6
2024.04.19,영통동,삼성,84.9,14층,63300,2463.3
2024.04.19,영통동,청명센트레빌,84.9,13층,61300,2385.0
2024.04.19,영통동,영통3풍림아이원,84.9,20층,52500,2044.3
2024.04.19,망포동,영통SKVIEW,84.7,12층,75000,2925.2
2024.04.18,망포동,영통아이파크캐슬1단지,84.7,4층,83500,3258.6
2024.04.17,영통동,신나무실신명,84.9,8층,62500,2433.0
2024.04.16,망포동,일신건영휴먼빌,84.1,6층,37700,1482.3
2024.04.16,망포동,영통아이파크캐슬1단지,84.7,18층,86000,3356.1
2024.04.15,망포동,마젤란21,84.7,15층,42000,1638.4
2024.04.15,영통동,영통3풍림아이원,84.9,15층,50000,1946.9
2024.04.15,망포동,망포현대2아이파크,85.0,8층,54300,2111.4
2024.04.13,매교동,매교역푸르지오SKVIEW,85.0,8층,93000,3617.3
2024.04.12,망포동,방죽마을영통뜨란채,84.7,6층,47000,1833.5
2024.04.12,망포동,영통SKVIEW,84.5,23층,84500,3306.5
2024.04.12,망포동,영통아이파크캐슬1단지,84.7,8층,86000,3356.1
2024.04.11,영통동,청명센트레빌,84.9,16층,61000,2373.3
2024.04.11,망포동,영통아이파크캐슬1단지,84.7,21층,87000,3395.1
